lake,surface area_m2,SA_km2,zmix,volume_mixed_layer_m3,volume_lake_m3,ratio_mixed_total_volume,HRT_years_mixedlayer,HRT_years_lake,mean depth_m,max depth_m,DOC_mgL-1,doc_mgm-3,TP_mgL-1,TP_mgm-3,log10TP_mgm-3,TN_mgL-1,TN_mgm-3,log10TN_mgm-3,log10Pin_mgm3,Pin_mgm-3,log10Nin_mgm3,Nin_mgm-3,hrt_days,volume_m3,Qin_m3day-1,Seson_C_ugL,Seston_N_ugL,Seston_P_ugL,Seston_CN_mass,Seston_CP_mass,Seston_NP_mass
Barc,130000,0.13,0.721194177,93755.24299,559000,0.167719576,0.536702643,3.2,4.3,6.2,2.21,2210,0.0453,45.3,1.656098202,0.237,237,2.374748346,1.588683209,102.4172367,2.383405234,5915.328769,1168,256888,219.9383562,355,53.9,6.79,6.586270872,52.28276878,7.93814433
Cram,250000,0.25,0.50224233,125560.5825,1150000,0.109183115,0.53514683,4.901369863,4.6,16.1,4.48,4480,0.0619,61.9,1.791690649,0.357,357,2.552668216,1.648343886,148.0737975,2.627155456,15662.37866,1789,889734,497.3359419,44454,1861,11.8,23.88715744,3767.288136,157.7118644
Liro,160000,0.16,0.54806032,87689.65128,464000,0.188986317,0.642553479,3.4,2.9,8.9,3.77,3770,0.0399,39.9,1.600972896,0.302,302,2.480006943,1.564428074,87.81243273,2.527609512,10643.87609,1241,466757,376.113618,877,123,11.4,7.130081301,76.92982456,10.78947368
Prla,230000,0.23,0.169257789,38929.29146,391000,0.099563405,0.37834094,3.8,1.7,3,37,37000,0.269,269,2.42975228,4.67,4670,3.669316881,1.929091003,713.7188318,4.156964126,1540858.529,1387,389429,280.7707282,8996,1842,292,4.883821933,30.80821918,6.308219178
Prpo,110000,0.11,0.167969678,18476.66461,154000,0.119978342,0.383930693,3.2,1.4,2.1,37.4,37400,0.137,137,2.136720567,3.58,3580,3.553883027,1.80015705,357.3583674,3.998819747,1045486.141,1168,158520,135.7191781,5918,764,75.4,7.746073298,78.48806366,10.13262599
Sugg,730000,0.73,0.152351583,111216.6555,1460000,0.076175791,0.121881266,1.6,2,2.3,46.1,46100,0.169,169,2.227886705,2.29,2290,3.359835482,1.84027015,445.4672873,3.732974611,525472.9464,584,415356,711.2260274,396,70.9,12.9,5.585331453,30.69767442,5.496124031
Took,1480000,1.48,0.480249689,710769.5391,10360000,0.068607098,0.033833638,0.493150685,7,20.3,5.06,5060,0.0372,37.2,1.57054294,0.233,233,2.367355921,1.551038894,80.57992936,2.373277612,5668.72545,180,"703,376",3907.644444,331,55.3,3.54,5.985533454,93.50282486,15.62146893
Flathead,42000000,42,1.075419549,45167621.06,1638000000,0.02757486,0.060664693,2.2,39,113,1.3649,1364.9,0.003383,3.3825,0.529237805,0.09260125,92.60125,1.966616849,1.092864634,2.430321461,1.824265083,408.2060693,803,1638000000,2039850.56,109.27,12.88,1.29,8.483695652,84.70542636,9.984496124
